,DBuid/IDidu, DBpop2016/IDpop2016, DBtdwell2016/IDtlog2016, DBurdwell2016/IDrh2016, DBarea2016/IDsup2016, DBir2016/IDri2016, DAuid/ADidu, DArplamx/ADlamx, DArplamy/ADlamy, DArplat/Adlat, DArplong/ADlong, PRuid/PRidu, PRname/PRnom, PRename/PRanom, PRfname/PRfnom, PReabbr/PRaabbrev, PRfabbr/PRfabbrev, FEDuid/CEFidu, FEDname/CEFnom, ERuid/REidu, ERname/REnom, CDuid/DRidu, CDname/DRnom, CDtype/DRgenre, ADAuid/ADAidu, ADAcode, CSDuid/SDRidu, CSDname/SDRnom, CSDtype/SDRgenre, SACtype/CSSgenre, SACcode/CSScode, CCSuid/SRUidu, CCSname/SRUnom, DPLuid/LDidu, DPLname/LDnom, DPLtype/LDgenre, CMAPuid/RMRPidu, CMAuid/RMRidu, CMAname/RMRnom, CMAtype/RMRgenre, CTuid/SRidu, CTcode/SRcode, CTname/SRnom, POPCTRRAPuid/CTRPOPRRPidu, POPCTRRAuid/CTRPOPRRidu, POPCTRRAname/CTRPOPRRnom, POPCTRRAtype/CTRPOPRRgenre, POPCTRRAclass/CTRPOPRRclasse
475228,59153264003,151.0,53.0,48.0,0.0276,F,59153264,4015232.83153661,2000809.71058454,49.215607,-123.122013,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59036,Vancouver Granville,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150093,93,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330006.02,5270,6.02,590973,973,Vancouver,1,4
475266,59153807002,127.0,37.0,35.0,0.017,F,59153807,4018021.32293562,1999777.58398916,49.21925,-123.081546,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59040,Vancouver South / Vancouver-Sud,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150112,112,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330013.03,2441,13.03,590973,973,Vancouver,1,4
475277,59150475003,148.0,57.0,52.0,0.0216,F,59150475,4017937.88673755,2000835.0295458,49.227289,-123.089405,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59040,Vancouver South / Vancouver-Sud,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150103,103,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330013.01,2951,13.01,590973,973,Vancouver,1,4
475286,59154000001,745.0,526.0,468.0,0.0155,F,59154000,4018994.60251788,2006340.69025159,49.275472,-123.11228899999999,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59034,Vancouver Centre / Vancouver-Centre,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150048,48,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330059.14,1295,59.14,590973,973,Vancouver,1,4
475293,59154012002,15.0,4.0,4.0,0.0075,F,59154012,4010854.22490494,2005407.33672951,49.233459,-123.20488300000001,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59039,Vancouver Quadra,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150053,53,5915803,Musqueam 2,IRI,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330008.01,636,8.01,590973,973,Vancouver,1,4
475294,59150904001,101.0,40.0,32.0,0.0253,F,59150904,4012734.37631278,2005356.36643631,49.241056,-123.181781,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59039,Vancouver Quadra,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150056,56,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330024.0,2251,24.0,590973,973,Vancouver,1,4
475295,59150963003,100.0,42.0,36.0,0.0209,F,59150963,4013640.87819321,2005623.06987055,49.247027,-123.172532,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59039,Vancouver Quadra,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150044,44,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330026.0,2253,26.0,590973,973,Vancouver,1,4
475308,59150968004,88.0,31.0,29.0,0.0213,F,59150968,4014026.38984216,2006467.40137085,49.255364,-123.17334699999999,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59039,Vancouver Quadra,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150044,44,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330026.0,2253,26.0,590973,973,Vancouver,1,4
475309,59150873004,198.0,112.0,99.0,0.019,F,59150873,4016414.68900398,2007528.78890316,49.273939,-123.151292,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59034,Vancouver Centre / Vancouver-Centre,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150031,31,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330048.0,2275,48.0,590973,973,Vancouver,1,4
475310,59150498002,349.0,231.0,231.0,0.021,F,59150498,4014108.25358092,2000419.56358314,49.207736,-123.133103,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59036,Vancouver Granville,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150110,110,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330005.0,2232,5.0,590973,973,Vancouver,1,4
475311,59150485002,138.0,56.0,50.0,0.0257,F,59150485,4016100.68556757,2000284.66680764,49.215126,-123.108099,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59040,Vancouver South / Vancouver-Sud,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150116,116,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330004.01,5436,4.01,590973,973,Vancouver,1,4
475312,59150392002,155.0,53.0,45.0,0.0207,F,59150392,4018787.78254946,2000365.79136338,49.22717,-123.076066,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59040,Vancouver South / Vancouver-Sud,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150103,103,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330013.01,2951,13.01,590973,973,Vancouver,1,4
475313,59150498001,251.0,154.0,153.0,0.0166,F,59150498,4014108.25358092,2000419.56358314,49.207736,-123.133103,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59036,Vancouver Granville,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150110,110,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330005.0,2232,5.0,590973,973,Vancouver,1,4
475314,59150481001,256.0,99.0,87.0,0.0284,F,59150481,4016853.17083731,2000407.76141067,49.219296,-123.09978100000001,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59040,Vancouver South / Vancouver-Sud,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150102,102,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330011.0,2238,11.0,590973,973,Vancouver,1,4
475316,59153483001,366.0,264.0,229.0,0.0245,F,59153483,4018758.8460438997,2007700.15799726,49.28526,-123.12397299999999,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59034,Vancouver Centre / Vancouver-Centre,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150035,35,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330066.0,2293,66.0,590973,973,Vancouver,1,4
475317,59153481001,828.0,593.0,481.0,0.0149,F,59153481,4018755.30650501,2008144.52889501,49.288771000000004,-123.126902,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59034,Vancouver Centre / Vancouver-Centre,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150035,35,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330066.0,2293,66.0,590973,973,Vancouver,1,4
475319,59150600008,82.0,43.0,41.0,0.0135,F,59150600,4013901.16239345,2008364.04946393,49.269875,-123.187193,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59039,Vancouver Quadra,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150024,24,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330044.0,2271,44.0,590973,973,Vancouver,1,4
475320,59150831001,0.0,0.0,0.0,0.0104,F,59150831,4017543.8255849998,2008185.619335,49.28395,-123.141865,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59034,Vancouver Centre / Vancouver-Centre,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150034,34,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330061.0,2288,61.0,590973,973,Vancouver,1,4
475323,59150929003,127.0,49.0,44.0,0.0226,F,59150929,4012610.14693378,2008178.1371268001,49.262906,-123.20163000000001,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59039,Vancouver Quadra,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150033,33,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330043.02,5282,43.02,590973,973,Vancouver,1,4
475336,59153470003,650.0,212.0,199.0,0.0362,F,59153470,4018478.78853028,2006599.6763996002,49.275337,-123.120226,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59034,Vancouver Centre / Vancouver-Centre,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150050,50,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330059.08,2470,59.08,590973,973,Vancouver,1,4
475352,59153259002,240.0,140.0,136.0,0.018000000000000002,F,59153259,4016057.83684544,2006555.97267717,49.264703999999995,-123.1493,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59036,Vancouver Granville,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150031,31,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330048.0,2275,48.0,590973,973,Vancouver,1,4
475357,59150428007,180.0,91.0,91.0,0.0888,F,59150428,4021797.56213084,2002127.55071457,49.253916,-123.050979,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59038,Vancouver Kingsway,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150084,84,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330035.02,4899,35.02,590973,973,Vancouver,1,4
475360,59153186004,150.0,74.0,66.0,0.0172,F,59153186,4020743.53208713,2005822.92821492,49.278785,-123.08771200000001,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59035,Vancouver East / Vancouver-Est,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150054,54,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330057.02,5292,57.02,590973,973,Vancouver,1,4
475362,59150967001,41.0,14.0,14.0,0.0104,F,59150967,4014425.57015882,2006345.63944411,49.256096,-123.167718,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59039,Vancouver Quadra,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150044,44,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330026.0,2253,26.0,590973,973,Vancouver,1,4
475370,59153276004,108.0,33.0,32.0,0.0246,F,59153276,4014304.98843649,2000747.41393083,49.211172999999995,-123.132846,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59036,Vancouver Granville,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150093,93,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330006.01,5269,6.01,590973,973,Vancouver,1,4
475375,59150896004,150.0,55.0,51.0,0.0244,F,59150896,4013285.79488927,2006650.16146744,49.253663,-123.18350900000002,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59039,Vancouver Quadra,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150044,44,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330025.0,2252,25.0,590973,973,Vancouver,1,4
475376,59151449003,130.0,48.0,44.0,0.0168,F,59151449,4021838.22378131,2001493.29482258,49.249052,-123.04638,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59038,Vancouver Kingsway,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150100,100,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330035.01,4898,35.01,590973,973,Vancouver,1,4
475400,59150630007,107.0,60.0,56.0,0.0165,F,59150630,4016485.52483144,2006646.33425913,49.267239000000004,-123.144701,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59036,Vancouver Granville,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150031,31,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330048.0,2275,48.0,590973,973,Vancouver,1,4
475406,59150590003,79.0,28.0,26.0,0.0139,F,59150590,4014318.45631263,2006826.61079591,49.259454999999996,-123.172142,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59039,Vancouver Quadra,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150043,43,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330042.0,2269,42.0,590973,973,Vancouver,1,4
475408,59153582001,490.0,447.0,379.0,0.0215,F,59153582,4019846.81297864,2006711.51714864,49.282033,-123.10435600000001,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59035,Vancouver East / Vancouver-Est,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150037,37,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330059.06,5296,59.06,590973,973,Vancouver,1,4
475409,59150591005,84.0,36.0,31.0,0.0144,F,59150591,4014093.13405186,2006980.08749269,49.259714,-123.17586999999999,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59039,Vancouver Quadra,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150043,43,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330042.0,2269,42.0,590973,973,Vancouver,1,4
475410,59153583003,491.0,232.0,206.0,0.0131,F,59153583,4019696.67725157,2006607.93226645,49.280573,-123.105506,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59035,Vancouver East / Vancouver-Est,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150037,37,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330059.06,5296,59.06,590973,973,Vancouver,1,4
475412,59150628003,197.0,129.0,121.0,0.0171,F,59150628,4016453.03198019,2006902.39326251,49.269132,-123.146758,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59034,Vancouver Centre / Vancouver-Centre,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150031,31,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330048.0,2275,48.0,590973,973,Vancouver,1,4
475426,59153807003,156.0,48.0,42.0,0.0176,F,59153807,4018021.32293562,1999777.58398916,49.21925,-123.081546,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59040,Vancouver South / Vancouver-Sud,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150112,112,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330013.03,2441,13.03,590973,973,Vancouver,1,4
475454,59150465001,116.0,41.0,38.0,0.0177,F,59150465,4018288.66074256,1999871.50346864,49.22113,-123.07891399999998,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59040,Vancouver South / Vancouver-Sud,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150112,112,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330013.04,2443,13.04,590973,973,Vancouver,1,4
475455,59153289001,384.0,137.0,120.0,0.0476,F,59153289,4019733.99920235,1999914.63113802,49.2276,-123.061677,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59040,Vancouver South / Vancouver-Sud,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150111,111,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330014.02,633,14.02,590973,973,Vancouver,1,4
475460,59151469003,99.0,30.0,26.0,0.017,F,59151469,4022226.46381195,1998965.58566355,49.230624,-123.025319,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59040,Vancouver South / Vancouver-Sud,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150120,120,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330016.01,3872,16.01,590973,973,Vancouver,1,4
475461,59153305006,114.0,41.0,38.0,0.013000000000000001,F,59153305,4020366.08078073,2001558.29660706,49.243328000000005,-123.064654,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59038,Vancouver Kingsway,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150094,94,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330034.01,4270,34.01,590973,973,Vancouver,1,4
475462,59150530001,360.0,163.0,161.0,0.0246,F,59150530,4017693.48367396,2001342.11628324,49.230277,-123.095652,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59040,Vancouver South / Vancouver-Sud,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150095,95,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330012.0,2239,12.0,590973,973,Vancouver,1,4
475463,59150402002,91.0,42.0,37.0,0.0153,F,59150402,4019227.30587866,2001285.07680666,49.236331,-123.076692,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59038,Vancouver Kingsway,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150098,98,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330018.02,2956,18.02,590973,973,Vancouver,1,4
475464,59150524001,86.0,42.0,36.0,0.0156,F,59150524,4016869.51842349,2001363.0561888001,49.226946000000005,-123.105772,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59040,Vancouver South / Vancouver-Sud,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150095,95,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330012.0,2239,12.0,590973,973,Vancouver,1,4
475465,59150532005,141.0,42.0,40.0,0.0156,F,59150532,4017334.16734141,2001539.68205329,49.23032,-123.10128600000002,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59040,Vancouver South / Vancouver-Sud,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150095,95,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330012.0,2239,12.0,590973,973,Vancouver,1,4
475466,59150529001,87.0,36.0,33.0,0.0156,F,59150529,4017558.66642905,2001230.82044605,49.228821999999994,-123.09656499999998,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59040,Vancouver South / Vancouver-Sud,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150095,95,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330012.0,2239,12.0,590973,973,Vancouver,1,4
475467,59150605002,91.0,38.0,36.0,0.0139,F,59150605,4014407.56047059,2007763.18053996,49.267263,-123.177149,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59039,Vancouver Quadra,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150038,38,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330045.02,4273,45.02,590973,973,Vancouver,1,4
475469,59150608001,201.0,122.0,114.0,0.0406,F,59150608,4015043.30639368,2007693.20799735,49.269413,-123.16898700000002,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59039,Vancouver Quadra,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150024,24,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330045.01,4272,45.01,590973,973,Vancouver,1,4
475470,59153805006,70.0,33.0,26.0,0.0229,F,59153805,4018675.82834521,1999103.10012202,49.216671999999996,-123.069249,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59040,Vancouver South / Vancouver-Sud,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150121,121,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330002.03,2438,2.03,590973,973,Vancouver,1,4
475471,59150454003,98.0,34.0,29.0,0.0144,F,59150454,4019136.03338562,1998999.35883706,49.217799,-123.063001,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59040,Vancouver South / Vancouver-Sud,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150121,121,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330002.03,2438,2.03,590973,973,Vancouver,1,4
475472,59151474005,96.0,31.0,26.0,0.0146,F,59151474,4021349.18874525,1999175.18692577,49.228573,-123.03731200000001,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59040,Vancouver South / Vancouver-Sud,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150127,127,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330015.01,2953,15.01,590973,973,Vancouver,1,4
475473,59151475003,122.0,41.0,35.0,0.0269,F,59151475,4021266.70871034,1999032.83087132,49.227094,-123.03739099999999,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59040,Vancouver South / Vancouver-Sud,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150127,127,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330015.01,2953,15.01,590973,973,Vancouver,1,4
475474,59153805004,69.0,24.0,19.0,0.0133,F,59153805,4018675.82834521,1999103.10012202,49.216671999999996,-123.069249,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59040,Vancouver South / Vancouver-Sud,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150121,121,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330002.03,2438,2.03,590973,973,Vancouver,1,4
475475,59150387002,157.0,60.0,56.0,0.0226,F,59150387,4018766.18454518,2001193.87498655,49.233651,-123.08169,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59038,Vancouver Kingsway,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150098,98,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330018.02,2956,18.02,590973,973,Vancouver,1,4
475476,59150565005,204.0,133.0,123.0,0.0209,F,59150565,4013659.08057415,2004246.97453033,49.236189,-123.163375,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59039,Vancouver Quadra,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150066,66,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330022.0,2249,22.0,590973,973,Vancouver,1,4
475477,59153689008,242.0,127.0,125.0,0.0149,F,59153689,4017456.58208883,2006115.20695698,49.26715,-123.129478,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59034,Vancouver Centre / Vancouver-Centre,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150047,47,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330049.02,3875,49.02,590973,973,Vancouver,1,4
475478,59153184001,320.0,164.0,160.0,0.0153,F,59153184,4020627.9714005,2006127.06764056,49.280709,-123.09108700000002,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59035,Vancouver East / Vancouver-Est,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150054,54,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330057.02,5292,57.02,590973,973,Vancouver,1,4
